Fecha,Niveles
20/01/2004,4.74
21/01/2004,4.79
22/01/2004,4.99
23/01/2004,5.18
26/01/2004,4.86
27/01/2004,4.85
28/01/2004,4.8
29/01/2004,5.01
30/01/2004,5.2
02/02/2004,4.91
03/02/2004,5.09
04/02/2004,5.2
06/02/2004,5.35
09/02/2004,5.21
10/02/2004,5.51
11/02/2004,5.51
12/02/2004,5.49
13/02/2004,5.38
16/02/2004,5.42
17/02/2004,5.44
18/02/2004,5.45
19/02/2004,5.5
20/02/2004,5.98
23/02/2004,6.01
24/02/2004,6.25
25/02/2004,6.74
26/02/2004,6.66
27/02/2004,6.71
01/03/2004,6.66
02/03/2004,6.6
03/03/2004,6.43
04/03/2004,6.6
05/03/2004,6.35
08/03/2004,6.16
09/03/2004,6.25
10/03/2004,6.26
11/03/2004,6.35
12/03/2004,6.55
15/03/2004,6.61
16/03/2004,6.66
17/03/2004,6.7
18/03/2004,6.6
19/03/2004,6.56
22/03/2004,6.55
23/03/2004,6.41
24/03/2004,6.35
25/03/2004,6.27
26/03/2004,6.08
29/03/2004,6.11
30/03/2004,6.26
31/03/2004,6.13
01/04/2004,6.04
02/04/2004,6.12
05/04/2004,6.12
06/04/2004,6.07
07/04/2004,5.91
12/04/2004,5.87
13/04/2004,5.9
14/04/2004,6.03
15/04/2004,6.02
16/04/2004,6
19/04/2004,5.98
20/04/2004,5.98
21/04/2004,6.04
22/04/2004,6.01
23/04/2004,5.68
26/04/2004,5.51
27/04/2004,5.52
28/04/2004,6.01
29/04/2004,6.13
30/04/2004,6.26
03/05/2004,6.26
04/05/2004,6.26
05/05/2004,6.17
06/05/2004,6.1
07/05/2004,6.31
10/05/2004,6.52
11/05/2004,6.52
12/05/2004,6.52
13/05/2004,6.52
14/05/2004,6.51
17/05/2004,6.52
18/05/2004,6.52
19/05/2004,6.52
20/05/2004,6.52
21/05/2004,6.51
24/05/2004,6.52
25/05/2004,6.38
26/05/2004,6.35
27/05/2004,6.35
28/05/2004,6.36
31/05/2004,6.35
01/06/2004,6.35
02/06/2004,6.35
03/06/2004,6.35
04/06/2004,6.36
07/06/2004,6.35
08/06/2004,6.35
09/06/2004,6.35
10/06/2004,6.34
11/06/2004,6.36
14/06/2004,6.35
15/06/2004,6.35
16/06/2004,6.35
17/06/2004,6.35
18/06/2004,6.36
21/06/2004,6.35
22/06/2004,6.35
23/06/2004,6.35
24/06/2004,6.35
25/06/2004,6.36
28/06/2004,6.35
29/06/2004,6.35
30/06/2004,6.53
01/07/2004,6.6
02/07/2004,6.61
05/07/2004,6.6
06/07/2004,6.6
07/07/2004,6.6
08/07/2004,6.6
09/07/2004,6.61
12/07/2004,6.61
13/07/2004,6.6
14/07/2004,6.6
15/07/2004,6.6
16/07/2004,6.61
19/07/2004,6.61
20/07/2004,6.6
21/07/2004,6.61
22/07/2004,6.61
23/07/2004,6.76
26/07/2004,6.75
27/07/2004,6.75
28/07/2004,6.74
29/07/2004,6.75
30/07/2004,6.76
02/08/2004,6.75
03/08/2004,6.78
04/08/2004,6.76
05/08/2004,6.76
06/08/2004,6.85
09/08/2004,6.77
10/08/2004,6.76
11/08/2004,6.98
12/08/2004,7
13/08/2004,7.01
16/08/2004,7
17/08/2004,7
18/08/2004,7
19/08/2004,7
20/08/2004,7.01
23/08/2004,7
24/08/2004,7
25/08/2004,7.09
26/08/2004,7.1
27/08/2004,7.15
30/08/2004,7.17
31/08/2004,7.17
01/09/2004,7.17
02/09/2004,7.17
03/09/2004,7.15
06/09/2004,7.16
07/09/2004,7.16
08/09/2004,7.16
09/09/2004,7.16
10/09/2004,7.16
13/09/2004,7.16
14/09/2004,7.16
15/09/2004,7.16
17/09/2004,7.19
20/09/2004,7.16
21/09/2004,7.16
22/09/2004,7.41
23/09/2004,7.41
24/09/2004,7.61
27/09/2004,7.61
28/09/2004,7.61
29/09/2004,7.61
30/09/2004,7.62
01/10/2004,7.61
04/10/2004,7.61
05/10/2004,7.61
06/10/2004,7.61
07/10/2004,7.61
08/10/2004,7.61
11/10/2004,7.61
12/10/2004,7.62
13/10/2004,7.62
14/10/2004,7.62
15/10/2004,7.62
18/10/2004,7.62
19/10/2004,7.62
20/10/2004,7.62
21/10/2004,7.63
22/10/2004,7.76
25/10/2004,7.82
26/10/2004,7.82
27/10/2004,7.81
28/10/2004,7.81
29/10/2004,7.81
01/11/2004,7.81
02/11/2004,7.81
03/11/2004,7.81
04/11/2004,7.82
05/11/2004,7.83
08/11/2004,7.83
09/11/2004,7.85
10/11/2004,7.85
11/11/2004,8.08
12/11/2004,8.07
15/11/2004,8.06
16/11/2004,8.06
17/11/2004,8.06
18/11/2004,8.06
19/11/2004,8.06
22/11/2004,8.06
23/11/2004,8.07
24/11/2004,8.07
25/11/2004,8.06
26/11/2004,8.27
29/11/2004,8.27
30/11/2004,8.27
01/12/2004,8.27
02/12/2004,8.26
03/12/2004,8.26
06/12/2004,8.26
07/12/2004,8.27
08/12/2004,8.27
09/12/2004,8.26
10/12/2004,8.38
13/12/2004,8.41
14/12/2004,8.47
15/12/2004,8.72
16/12/2004,8.74
17/12/2004,8.74
20/12/2004,8.74
21/12/2004,8.74
22/12/2004,8.74
23/12/2004,8.72
24/12/2004,8.75
27/12/2004,8.73
28/12/2004,8.74
29/12/2004,8.74
30/12/2004,8.74
31/12/2004,8.75
03/01/2005,8.73
04/01/2005,8.73
05/01/2005,8.73
06/01/2005,8.72
07/01/2005,8.73
10/01/2005,8.73
11/01/2005,8.72
12/01/2005,8.73
13/01/2005,8.72
14/01/2005,8.72
17/01/2005,8.72
18/01/2005,8.72
19/01/2005,8.72
20/01/2005,8.72
21/01/2005,8.73
24/01/2005,8.73
25/01/2005,8.72
26/01/2005,8.72
27/01/2005,8.72
28/01/2005,8.81
31/01/2005,8.82
01/02/2005,8.9
02/02/2005,8.9
03/02/2005,9.06
04/02/2005,9.09
07/02/2005,9.1
08/02/2005,9.12
09/02/2005,9.15
10/02/2005,9.15
11/02/2005,9.15
14/02/2005,9.15
15/02/2005,9.15
16/02/2005,9.15
17/02/2005,9.16
18/02/2005,9.15
21/02/2005,9.15
22/02/2005,9.15
23/02/2005,9.15
24/02/2005,9.16
25/02/2005,9.28
28/02/2005,9.21
01/03/2005,9.21
02/03/2005,9.2
03/03/2005,9.21
04/03/2005,9.2
07/03/2005,9.2
08/03/2005,9.2
09/03/2005,9.2
10/03/2005,9.2
11/03/2005,9.2
14/03/2005,9.2
15/03/2005,9.2
16/03/2005,9.2
17/03/2005,9.2
18/03/2005,9.21
22/03/2005,9.2
23/03/2005,9.5
28/03/2005,9.5
29/03/2005,9.5
30/03/2005,9.5
31/03/2005,9.51
01/04/2005,9.5
04/04/2005,9.5
05/04/2005,9.5
06/04/2005,9.5
07/04/2005,9.5
08/04/2005,9.5
11/04/2005,9.5
12/04/2005,9.51
13/04/2005,9.52
14/04/2005,9.53
15/04/2005,9.55
18/04/2005,9.52
19/04/2005,9.53
20/04/2005,9.52
21/04/2005,9.51
22/04/2005,9.52
25/04/2005,9.51
26/04/2005,9.52
27/04/2005,9.52
28/04/2005,9.53
29/04/2005,9.6
02/05/2005,9.53
03/05/2005,9.54
04/05/2005,9.78
05/05/2005,9.78
06/05/2005,9.79
09/05/2005,9.79
10/05/2005,9.88
11/05/2005,9.88
12/05/2005,9.78
13/05/2005,9.76
16/05/2005,9.75
17/05/2005,9.75
18/05/2005,9.75
19/05/2005,9.75
20/05/2005,9.74
23/05/2005,9.74
24/05/2005,9.75
25/05/2005,9.75
26/05/2005,9.75
27/05/2005,9.75
30/05/2005,9.75
31/05/2005,9.75
01/06/2005,9.75
02/06/2005,9.75
03/06/2005,9.75
06/06/2005,9.75
07/06/2005,9.75
08/06/2005,9.75
09/06/2005,9.75
10/06/2005,9.75
13/06/2005,9.75
14/06/2005,9.75
15/06/2005,9.75
16/06/2005,9.75
17/06/2005,9.75
20/06/2005,9.75
21/06/2005,9.75
22/06/2005,9.75
23/06/2005,9.75
24/06/2005,9.75
27/06/2005,9.75
28/06/2005,9.75
29/06/2005,9.75
30/06/2005,9.76
01/07/2005,9.75
04/07/2005,9.75
05/07/2005,9.75
06/07/2005,9.75
07/07/2005,9.75
08/07/2005,9.75
11/07/2005,9.75
12/07/2005,9.75
13/07/2005,9.75
14/07/2005,9.75
15/07/2005,9.75
18/07/2005,9.75
19/07/2005,9.75
20/07/2005,9.75
21/07/2005,9.75
22/07/2005,9.75
25/07/2005,9.75
26/07/2005,9.75
27/07/2005,9.75
28/07/2005,9.75
29/07/2005,9.75
01/08/2005,9.75
02/08/2005,9.75
03/08/2005,9.75
04/08/2005,9.75
05/08/2005,9.75
08/08/2005,9.75
09/08/2005,9.75
10/08/2005,9.75
11/08/2005,9.75
12/08/2005,9.75
15/08/2005,9.75
16/08/2005,9.75
17/08/2005,9.75
18/08/2005,9.75
19/08/2005,9.75
22/08/2005,9.75
23/08/2005,9.75
24/08/2005,9.75
25/08/2005,9.75
26/08/2005,9.53
29/08/2005,9.51
30/08/2005,9.51
31/08/2005,9.51
01/09/2005,9.51
02/09/2005,9.5
05/09/2005,9.5
06/09/2005,9.5
07/09/2005,9.5
08/09/2005,9.5
09/09/2005,9.5
12/09/2005,9.51
13/09/2005,9.5
14/09/2005,9.5
15/09/2005,9.5
19/09/2005,9.5
20/09/2005,9.51
21/09/2005,9.51
22/09/2005,9.51
23/09/2005,9.26
26/09/2005,9.26
27/09/2005,9.26
28/09/2005,9.26
29/09/2005,9.26
30/09/2005,9.26
03/10/2005,9.26
04/10/2005,9.26
05/10/2005,9.26
06/10/2005,9.26
07/10/2005,9.26
10/10/2005,9.26
11/10/2005,9.26
12/10/2005,9.25
13/10/2005,9.26
14/10/2005,9.25
17/10/2005,9.26
18/10/2005,9.26
19/10/2005,9.26
20/10/2005,9.26
21/10/2005,9.25
24/10/2005,9.26
25/10/2005,9.26
26/10/2005,9.26
27/10/2005,9.26
28/10/2005,9.01
31/10/2005,9.01
01/11/2005,9.01
02/11/2005,9
03/11/2005,9.01
04/11/2005,9.01
07/11/2005,9.01
08/11/2005,9.01
09/11/2005,9.01
10/11/2005,9.01
11/11/2005,9.01
14/11/2005,9.01
15/11/2005,9.01
16/11/2005,9.01
17/11/2005,9.01
18/11/2005,9.01
21/11/2005,9.01
22/11/2005,9.01
23/11/2005,9.01
24/11/2005,9.01
25/11/2005,8.75
28/11/2005,8.75
29/11/2005,8.75
30/11/2005,8.76
01/12/2005,8.75
02/12/2005,8.75
05/12/2005,8.75
06/12/2005,8.75
07/12/2005,8.75
08/12/2005,8.75
09/12/2005,8.26
13/12/2005,8.26
14/12/2005,8.25
15/12/2005,8.26
16/12/2005,8.28
19/12/2005,8.28
20/12/2005,8.28
21/12/2005,8.27
22/12/2005,8.27
23/12/2005,8.27
26/12/2005,8.26
27/12/2005,8.26
28/12/2005,8.26
29/12/2005,8.26
30/12/2005,8.27
02/01/2006,8.26
03/01/2006,8.26
04/01/2006,8.26
05/01/2006,8.26
06/01/2006,8.26
09/01/2006,8.26
10/01/2006,8.26
11/01/2006,8.26
12/01/2006,8.27
13/01/2006,8.26
16/01/2006,8.26
17/01/2006,8.26
18/01/2006,8.26
19/01/2006,8.25
20/01/2006,8.27
23/01/2006,8.26
24/01/2006,8.27
25/01/2006,8.27
26/01/2006,8.27
27/01/2006,7.77
30/01/2006,7.77
31/01/2006,7.77
01/02/2006,7.77
02/02/2006,7.76
03/02/2006,7.77
07/02/2006,7.77
08/02/2006,7.76
09/02/2006,7.76
10/02/2006,7.77
13/02/2006,7.76
14/02/2006,7.76
15/02/2006,7.77
16/02/2006,7.76
17/02/2006,7.77
20/02/2006,7.78
21/02/2006,7.76
22/02/2006,7.77
23/02/2006,7.78
24/02/2006,7.51
27/02/2006,7.51
28/02/2006,7.51
01/03/2006,7.52
02/03/2006,7.52
03/03/2006,7.53
06/03/2006,7.52
07/03/2006,7.52
08/03/2006,7.53
09/03/2006,7.53
10/03/2006,7.53
13/03/2006,7.52
14/03/2006,7.51
15/03/2006,7.51
16/03/2006,7.51
17/03/2006,7.51
20/03/2006,7.51
22/03/2006,7.51
23/03/2006,7.52
24/03/2006,7.26
27/03/2006,7.26
28/03/2006,7.26
29/03/2006,7.26
30/03/2006,7.26
31/03/2006,7.27
03/04/2006,7.26
04/04/2006,7.26
05/04/2006,7.26
06/04/2006,7.26
07/04/2006,7.26
10/04/2006,7.25
11/04/2006,7.25
12/04/2006,7.25
17/04/2006,7.26
18/04/2006,7.26
19/04/2006,7.26
20/04/2006,7.26
21/04/2006,7.01
24/04/2006,7.01
25/04/2006,7.01
26/04/2006,7.02
27/04/2006,7.02
28/04/2006,7.05
02/05/2006,7.01
03/05/2006,7.01
04/05/2006,7.02
05/05/2006,7.02
08/05/2006,7.01
09/05/2006,7.01
10/05/2006,7.02
11/05/2006,7.01
12/05/2006,7.01
15/05/2006,7.01
16/05/2006,7.02
17/05/2006,7.02
18/05/2006,7.02
19/05/2006,7.02
22/05/2006,7.02
23/05/2006,7.02
24/05/2006,7.02
25/05/2006,7.02
26/05/2006,7.02
29/05/2006,7.02
30/05/2006,7.02
31/05/2006,7.02
01/06/2006,7.01
02/06/2006,7.02
05/06/2006,7.02
06/06/2006,7.02
07/06/2006,7.02
08/06/2006,7.02
09/06/2006,7.01
12/06/2006,7.01
13/06/2006,7.01
14/06/2006,7.01
15/06/2006,7.01
16/06/2006,7.01
19/06/2006,7.01
20/06/2006,7.01
21/06/2006,7.02
22/06/2006,7.01
23/06/2006,7.02
26/06/2006,7.02
27/06/2006,7.02
28/06/2006,7.02
29/06/2006,7.02
30/06/2006,7.03
03/07/2006,7.01
04/07/2006,7.01
05/07/2006,7.01
06/07/2006,7.01
07/07/2006,7.01
10/07/2006,7.01
11/07/2006,7.01
12/07/2006,7.01
13/07/2006,7.01
14/07/2006,7.01
17/07/2006,7.01
18/07/2006,7.01
19/07/2006,7.01
20/07/2006,7.01
21/07/2006,7.01
24/07/2006,7.01
25/07/2006,7.01
26/07/2006,7.01
27/07/2006,7.02
28/07/2006,7.01
31/07/2006,7.03
01/08/2006,7.01
02/08/2006,7.01
03/08/2006,7.01
04/08/2006,7.01
07/08/2006,7.01
08/08/2006,7.01
09/08/2006,7.01
10/08/2006,7.02
11/08/2006,7.02
14/08/2006,7.01
15/08/2006,7.01
16/08/2006,7.01
17/08/2006,7.01
18/08/2006,7.01
21/08/2006,7.02
22/08/2006,7.02
23/08/2006,7.01
24/08/2006,7.01
25/08/2006,7.01
28/08/2006,7.02
29/08/2006,7.01
30/08/2006,7.01
31/08/2006,7.03
01/09/2006,7.02
04/09/2006,7.02
05/09/2006,7.07
06/09/2006,7.03
07/09/2006,7.03
08/09/2006,7.02
11/09/2006,7.03
12/09/2006,7.05
13/09/2006,7.06
14/09/2006,7.02
15/09/2006,7.02
18/09/2006,7.02
19/09/2006,7.02
20/09/2006,7.02
21/09/2006,7.02
22/09/2006,7.02
25/09/2006,7.01
26/09/2006,7.01
27/09/2006,7.01
28/09/2006,7.01
29/09/2006,7.05
02/10/2006,7.01
03/10/2006,7.01
04/10/2006,7.01
05/10/2006,7.01
06/10/2006,7.01
09/10/2006,7.01
10/10/2006,7.01
11/10/2006,7.02
12/10/2006,7.02
13/10/2006,7.01
16/10/2006,7.01
17/10/2006,7.01
18/10/2006,7.01
19/10/2006,7.01
20/10/2006,7.01
23/10/2006,7.02
24/10/2006,7.02
25/10/2006,7.01
26/10/2006,7.01
27/10/2006,7.01
30/10/2006,7.01
31/10/2006,7.04
01/11/2006,7.01
03/11/2006,7.01
06/11/2006,7.01
07/11/2006,7.01
08/11/2006,7.01
09/11/2006,7.01
10/11/2006,7.02
13/11/2006,7.02
14/11/2006,7.02
15/11/2006,7.02
16/11/2006,7.02
17/11/2006,7.04
21/11/2006,7.03
22/11/2006,7.02
23/11/2006,7.01
24/11/2006,7.01
27/11/2006,7.01
28/11/2006,7.01
29/11/2006,7.01
30/11/2006,7.05
04/12/2006,7.01
05/12/2006,7.03
06/12/2006,7.02
07/12/2006,7.02
08/12/2006,7.01
11/12/2006,7.01
13/12/2006,7.14
14/12/2006,7.25
15/12/2006,7.09
18/12/2006,7.04
19/12/2006,7.04
20/12/2006,7.04
21/12/2006,7.03
22/12/2006,7.04
26/12/2006,7.04
27/12/2006,7.04
28/12/2006,7.04
29/12/2006,7.02
02/01/2007,7.04
03/01/2007,7.03
04/01/2007,7.03
05/01/2007,7.02
08/01/2007,7.01
09/01/2007,7.02
10/01/2007,7.02
11/01/2007,7.02
12/01/2007,7.02
15/01/2007,7.02
16/01/2007,7.02
17/01/2007,7.02
18/01/2007,7.02
19/01/2007,7.02
22/01/2007,7.02
23/01/2007,7.02
24/01/2007,7.02
25/01/2007,7.02
26/01/2007,7.02
29/01/2007,7.02
30/01/2007,7.02
31/01/2007,7.02
01/02/2007,7.02
02/02/2007,7.02
06/02/2007,7.02
07/02/2007,7.02
08/02/2007,7.02
09/02/2007,7.02
12/02/2007,7.02
13/02/2007,7.02
14/02/2007,7.02
15/02/2007,7.02
16/02/2007,7.02
19/02/2007,7.02
20/02/2007,7.02
21/02/2007,7.02
22/02/2007,7.02
23/02/2007,7.02
26/02/2007,7.02
27/02/2007,7.02
28/02/2007,7.08
01/03/2007,7.02
02/03/2007,7.02
05/03/2007,7.02
06/03/2007,7.02
07/03/2007,7.02
08/03/2007,7.02
09/03/2007,7.02
12/03/2007,7.02
13/03/2007,7.02
14/03/2007,7.01
15/03/2007,7.02
16/03/2007,7.04
20/03/2007,7.02
21/03/2007,7.02
22/03/2007,7.02
23/03/2007,7.02
26/03/2007,7.02
27/03/2007,7.02
28/03/2007,7.02
29/03/2007,7.02
30/03/2007,7.04
02/04/2007,7.02
03/04/2007,7.02
04/04/2007,7.02
09/04/2007,7.02
10/04/2007,7.02
11/04/2007,7.02
12/04/2007,7.02
13/04/2007,7.02
16/04/2007,7.02
17/04/2007,7.02
18/04/2007,7.02
19/04/2007,7.02
20/04/2007,7.02
23/04/2007,7.02
24/04/2007,7.02
25/04/2007,7.02
26/04/2007,7.01
27/04/2007,7.25
30/04/2007,7.26
02/05/2007,7.26
03/05/2007,7.26
04/05/2007,7.26
07/05/2007,7.26
08/05/2007,7.26
09/05/2007,7.26
10/05/2007,7.29
11/05/2007,7.26
14/05/2007,7.26
15/05/2007,7.28
16/05/2007,7.31
17/05/2007,7.3
18/05/2007,7.3
21/05/2007,7.3
22/05/2007,7.3
23/05/2007,7.29
24/05/2007,7.28
25/05/2007,7.26
28/05/2007,7.25
29/05/2007,7.26
30/05/2007,7.26
31/05/2007,7.3
01/06/2007,7.26
04/06/2007,7.26
05/06/2007,7.26
06/06/2007,7.27
07/06/2007,7.27
08/06/2007,7.27
11/06/2007,7.27
12/06/2007,7.28
13/06/2007,7.27
14/06/2007,7.27
15/06/2007,7.27
18/06/2007,7.27
19/06/2007,7.28
20/06/2007,7.27
21/06/2007,7.27
22/06/2007,7.26
25/06/2007,7.26
26/06/2007,7.26
27/06/2007,7.25
28/06/2007,7.26
29/06/2007,7.3
02/07/2007,7.25
03/07/2007,7.27
04/07/2007,7.26
05/07/2007,7.27
06/07/2007,7.28
09/07/2007,7.27
10/07/2007,7.28
11/07/2007,7.28
12/07/2007,7.28
13/07/2007,7.27
16/07/2007,7.26
17/07/2007,7.27
18/07/2007,7.27
19/07/2007,7.28
20/07/2007,7.27
23/07/2007,7.26
24/07/2007,7.25
25/07/2007,7.25
26/07/2007,7.25
27/07/2007,7.25
30/07/2007,7.26
31/07/2007,7.29
01/08/2007,7.26
02/08/2007,7.26
03/08/2007,7.26
06/08/2007,7.28
07/08/2007,7.29
08/08/2007,7.28
09/08/2007,7.27
10/08/2007,7.27
13/08/2007,7.26
14/08/2007,7.26
15/08/2007,7.25
16/08/2007,7.26
17/08/2007,7.25
20/08/2007,7.26
21/08/2007,7.26
22/08/2007,7.26
23/08/2007,7.25
24/08/2007,7.25
27/08/2007,7.25
28/08/2007,7.25
29/08/2007,7.25
30/08/2007,7.26
31/08/2007,7.29
03/09/2007,7.25
04/09/2007,7.26
05/09/2007,7.25
06/09/2007,7.25
07/09/2007,7.25
10/09/2007,7.25
11/09/2007,7.25
12/09/2007,7.25
13/09/2007,7.25
14/09/2007,7.24
17/09/2007,7.25
18/09/2007,7.25
19/09/2007,7.25
20/09/2007,7.24
21/09/2007,7.23
24/09/2007,7.17
25/09/2007,7.16
26/09/2007,7.19
27/09/2007,7.25
28/09/2007,7.28
01/10/2007,7.25
02/10/2007,7.25
03/10/2007,7.25
04/10/2007,7.25
05/10/2007,7.25
08/10/2007,7.24
09/10/2007,7.23
10/10/2007,7.23
11/10/2007,7.25
12/10/2007,7.25
15/10/2007,7.26
16/10/2007,7.26
17/10/2007,7.26
18/10/2007,7.26
19/10/2007,7.26
22/10/2007,7.25
23/10/2007,7.26
24/10/2007,7.25
25/10/2007,7.23
26/10/2007,7.45
29/10/2007,7.43
30/10/2007,7.46
31/10/2007,7.49
01/11/2007,7.48
05/11/2007,7.47
06/11/2007,7.47
07/11/2007,7.5
08/11/2007,7.5
09/11/2007,7.51
12/11/2007,7.51
13/11/2007,7.52
14/11/2007,7.52
15/11/2007,7.52
16/11/2007,7.52
20/11/2007,7.52
21/11/2007,7.51
22/11/2007,7.52
23/11/2007,7.5
26/11/2007,7.5
27/11/2007,7.5
28/11/2007,7.5
29/11/2007,7.49
30/11/2007,7.51
03/12/2007,7.5
04/12/2007,7.5
05/12/2007,7.5
06/12/2007,7.51
07/12/2007,7.5
10/12/2007,7.51
11/12/2007,7.51
13/12/2007,7.51
14/12/2007,7.51
17/12/2007,7.52
18/12/2007,7.52
19/12/2007,7.52
20/12/2007,7.52
21/12/2007,7.52
24/12/2007,7.53
26/12/2007,7.53
27/12/2007,7.53
28/12/2007,7.53
31/12/2007,7.57
02/01/2008,7.51
03/01/2008,7.51
04/01/2008,7.51
07/01/2008,7.51
08/01/2008,7.5
09/01/2008,7.5
10/01/2008,7.5
11/01/2008,7.5
14/01/2008,7.51
15/01/2008,7.51
16/01/2008,7.51
17/01/2008,7.51
18/01/2008,7.51
21/01/2008,7.51
22/01/2008,7.51
23/01/2008,7.5
24/01/2008,7.51
25/01/2008,7.51
28/01/2008,7.5
29/01/2008,7.51
30/01/2008,7.51
31/01/2008,7.52
01/02/2008,7.51
05/02/2008,7.51
06/02/2008,7.51
07/02/2008,7.5
08/02/2008,7.5
11/02/2008,7.5
12/02/2008,7.5
13/02/2008,7.5
14/02/2008,7.5
15/02/2008,7.5
18/02/2008,7.5
19/02/2008,7.5
20/02/2008,7.5
21/02/2008,7.5
22/02/2008,7.5
25/02/2008,7.5
26/02/2008,7.5
27/02/2008,7.5
28/02/2008,7.5
29/02/2008,7.51
03/03/2008,7.5
04/03/2008,7.5
05/03/2008,7.5
06/03/2008,7.5
07/03/2008,7.5
10/03/2008,7.5
11/03/2008,7.5
12/03/2008,7.5
13/03/2008,7.51
14/03/2008,7.52
18/03/2008,7.52
19/03/2008,7.55
24/03/2008,7.5
25/03/2008,7.49
26/03/2008,7.49
27/03/2008,7.49
28/03/2008,7.49
31/03/2008,7.52
01/04/2008,7.49
02/04/2008,7.5
03/04/2008,7.51
04/04/2008,7.51
07/04/2008,7.51
08/04/2008,7.5
09/04/2008,7.5
10/04/2008,7.5
11/04/2008,7.51
14/04/2008,7.5
15/04/2008,7.5
16/04/2008,7.51
17/04/2008,7.51
18/04/2008,7.51
21/04/2008,7.51
22/04/2008,7.51
23/04/2008,7.5
24/04/2008,7.51
25/04/2008,7.51
28/04/2008,7.51
29/04/2008,7.51
30/04/2008,7.52
02/05/2008,7.51
05/05/2008,7.51
06/05/2008,7.51
07/05/2008,7.51
08/05/2008,7.51
09/05/2008,7.51
12/05/2008,7.51
13/05/2008,7.51
14/05/2008,7.51
15/05/2008,7.51
16/05/2008,7.51
19/05/2008,7.51
20/05/2008,7.51
21/05/2008,7.51
22/05/2008,7.5
23/05/2008,7.51
26/05/2008,7.51
27/05/2008,7.51
28/05/2008,7.51
29/05/2008,7.51
30/05/2008,7.52
02/06/2008,7.51
03/06/2008,7.51
04/06/2008,7.51
05/06/2008,7.51
06/06/2008,7.51
09/06/2008,7.51
10/06/2008,7.51
11/06/2008,7.51
12/06/2008,7.51
13/06/2008,7.52
16/06/2008,7.52
17/06/2008,7.53
18/06/2008,7.54
19/06/2008,7.53
20/06/2008,7.76
23/06/2008,7.75
24/06/2008,7.76
25/06/2008,7.75
26/06/2008,7.76
27/06/2008,7.76
30/06/2008,7.78
01/07/2008,7.76
02/07/2008,7.76
03/07/2008,7.76
04/07/2008,7.76
07/07/2008,7.76
08/07/2008,7.76
09/07/2008,7.76
10/07/2008,7.75
11/07/2008,7.76
14/07/2008,7.76
15/07/2008,7.76
16/07/2008,7.76
17/07/2008,7.78
18/07/2008,8.01
21/07/2008,8
22/07/2008,7.98
23/07/2008,8
24/07/2008,7.99
25/07/2008,8
28/07/2008,8
29/07/2008,8
30/07/2008,8
31/07/2008,8.05
01/08/2008,8
04/08/2008,8
05/08/2008,8
06/08/2008,8
07/08/2008,7.99
08/08/2008,8
11/08/2008,8
12/08/2008,8
13/08/2008,8
14/08/2008,8
15/08/2008,8.25
18/08/2008,8.25
19/08/2008,8.26
20/08/2008,8.26
21/08/2008,8.25
22/08/2008,8.24
25/08/2008,8.24
26/08/2008,8.25
27/08/2008,8.25
28/08/2008,8.26
29/08/2008,8.28
01/09/2008,8.25
02/09/2008,8.25
03/09/2008,8.25
04/09/2008,8.26
05/09/2008,8.25
08/09/2008,8.25
09/09/2008,8.25
10/09/2008,8.26
11/09/2008,8.26
12/09/2008,8.26
15/09/2008,8.27
17/09/2008,8.26
18/09/2008,8.27
19/09/2008,8.26
22/09/2008,8.25
23/09/2008,8.25
24/09/2008,8.25
25/09/2008,8.26
26/09/2008,8.25
29/09/2008,8.26
30/09/2008,8.27
01/10/2008,8.25
02/10/2008,8.25
03/10/2008,8.25
06/10/2008,8.23
07/10/2008,8.23
08/10/2008,8.17
09/10/2008,8.12
10/10/2008,8.07
13/10/2008,8.11
14/10/2008,8.14
15/10/2008,8.07
16/10/2008,7.89
17/10/2008,7.63
20/10/2008,7.69
21/10/2008,8.06
22/10/2008,7.84
23/10/2008,7.6
24/10/2008,7.43
27/10/2008,7.72
28/10/2008,8.01
29/10/2008,8
30/10/2008,7.9
31/10/2008,8.12
03/11/2008,7.93
04/11/2008,7.99
05/11/2008,7.98
06/11/2008,7.98
07/11/2008,8.05
10/11/2008,8.06
11/11/2008,8.1
12/11/2008,8.15
13/11/2008,8.19
14/11/2008,8.2
18/11/2008,8.22
19/11/2008,8.23
20/11/2008,8.23
21/11/2008,8.18
24/11/2008,8.17
25/11/2008,8.17
26/11/2008,8.19
27/11/2008,8.16
28/11/2008,8.2
01/12/2008,8.2
02/12/2008,8.18
03/12/2008,8.17
04/12/2008,8.2
05/12/2008,8.22
08/12/2008,8.24
09/12/2008,8.24
10/12/2008,8.26
11/12/2008,8.25
15/12/2008,8.27
16/12/2008,8.3
17/12/2008,8.31
18/12/2008,8.32
19/12/2008,8.3
22/12/2008,8.31
23/12/2008,8.31
24/12/2008,8.31
26/12/2008,8.3
29/12/2008,8.33
30/12/2008,8.33
31/12/2008,8.34
02/01/2009,8.3
05/01/2009,8.3
06/01/2009,8.29
07/01/2009,8.3
08/01/2009,8.3
09/01/2009,8.29
12/01/2009,8.31
13/01/2009,8.31
14/01/2009,8.3
15/01/2009,8.31
16/01/2009,7.79
19/01/2009,7.79
20/01/2009,7.81
21/01/2009,7.8
22/01/2009,7.8
23/01/2009,7.73
26/01/2009,7.75
27/01/2009,7.76
28/01/2009,7.76
29/01/2009,7.76
30/01/2009,7.76
03/02/2009,7.77
04/02/2009,7.76
